PMID:36184	Maniatis A, Bousios T, Nagel RL, Balazs T, Ueda Y, Bookchin RM, Maniatis GM	Blood. 54(1):54-63	1979	Hemoglobin Crete (beta 129 ala leads to pro): a new high-affinity variant interacting with beta o -and delta beta o -thalassemia.	"Hemoglobin Crete, beta129 (h7)ala leads to pro, is a new mutant hemoglobin (Hb) with high oxygen affinity that was discovered in a Greek family in various combinations with beta- and deltabeta-thalassemia. The propositus, who presented an unusual clinical picture of an ""overcompensated"" hemolytic state, with erythrocytosis, splenomegaly, abnormal red cell morphology, and marked erythroid hyperplasia, appeared doubly heterozygous for Hb Crete and deltabeta-thalassemia. His red cells contained 67% Hb Crete and 30% Hb F, and the combination of these two hemoglobins resulted in a blood P50O2 of 11.2 mm Hg. A brother with Hb Crete trait (38% Hb Crete, 56% Hb A, blood P50O2 23.0 mm Hg) did not have significant erythrocytosis. Purified Hb Crete was heat-unstable and exhibited a high oxygen affinity, and a normal Bohr effect. We postulate that the beta 129 proline substitution disrupts the H helix, perturbing nearby residues involved in alpha 1 beta 1 contact sites of the Hb tetramer."
PMID:304682	Behrens-Baumann W, Gebauer HJ, Langenbeck U	Albrecht Von Graefes Arch Klin Exp Ophthalmol. 204(4):235-46	1977	[Syndrome of blue sclerae and keratoglobus (ocular type of Ehlers-Danlos syndrome (author's transl)]. 	Two children born on Crete of consanguinous parents presented the following manifestations of the ocular type of Ehlers-Danlos syndrome (EDS): blue sclerae, keratoglobus and rupture of cornea following minor trauma. In cultivated fibroblasts of one of the patients there was no evidence of defective lysine hydroxylation. The possible relation of our case to a recent similar report by Judisch et al. (1976) is discussed. The ocular type of EDS may be genetically heterogenous. Provisionally, we propose for cases with normal lysyl hydroxylation in vitro the term 'type VIII of EDS'.
PMID:577126	Schllinger H	Arch Gynakol. 222(2):137-47	1977	[Quantitative investigation of embryonal motor activity by ultrasonic time-motion technique (author's transl)]. 	Using ultrasonic A and B-mode equipment (Kreta-Technik, gray-scale) 80 time-position scans of active embryonal movements were recorded in 60 pregnancies between 8 and 14 weeks of amenorrhea. The quantitative analysis of the echograms comprised 14 parameters of embryonal motility. The extent and the velocity of body excursions within the amniotic cavity increased significantly with gestational age. Determinations of embryonal size by measurement of the thoracic diameter made possible an evaluation of energetic development in early pregnancy.
PMID:709499	Munro A	Can Psychiatr Assoc J. 23(7):497-500	1978	Monosymptomatic hypochondriacal psychoses: a diagnostic entity which may respond to pimozide. 	Monosymptomatic hypochondriacal psychoses are akin to paranoia. Although presenting with a variety of delusional complaints in individual cases, the condition appears to represent a relatively dis crete diagnostic entity. It is less rare than usually thought, but those afflicted frequently to to the physical specialties, whose treatment does not benefit them. It is important to recognize the illness, since there is tentative evidence that it may respond to treatment with pimozide. 
PMID:978081	Bruce RA, Li YB, Pao YL, Dower GE, Trimble S, Hofer V	J Electrocardiol. 9(4):309-13	1976	Polarcardiographic criteria for myocardial infarction in Chinese men. 	"Polarcardiograms (PCG) derived from xyz leads of the Frank electrocardiogram (ECG) were recorded in the supine position in 1264 initially healthy middle-aged Chinese men who had been under continuing medical surveillance and were re-examined seven years later. Polarcardiographic criteria for myocardial infarction (MI) were demonstrated in 97 men (7.7%), but only 15 of them showed diagnostic Q waves in the electrocardiogram (ECG). Polarcardiographic criteria for MI were independent of age, but ranged from 4.3% in 464 apparently normal men to 38% in 21 men with manifestations of ischemic heart disease. The possible association of polarcardiographic criteria and a history of smoking was limited to those with clinical evidence of heart disease. The ""false positive"" rate of 4.3% in clinically normal men was similar to that reported in younger Canadians and in Cretan population samples."
PMID:1292998	Supe SS, Swamy K, Viswanathan N, Kumar MU, Anantha N	Indian J Cancer. 29(3):148-58	1992	The dose time relationship in the radiotherapy of carcinoma of the cervix--application of CRE formalism. 	"A retrospective analysis of 291 patients with cancer of the uterine cervix treated with a combination of external and intracavitary radiotherapy was carried out. Patients were either treated with 45 Gy in 20 fractions by five fractions per week or with 42 Gy in 14 fractions by three fractions per week or with 42 Gy in 14 fractions by three fraction per week schedule by external radiotherapy. For brachytherapy the total dose was 24 to 32 Gy at a dose rate of 1.4 to 2.2 Gy per hour. Complication were correlated with total CRE values for point A (CRE TA) and for rectum CRE TR. Correlations of CRE TA with overall complication rate (p value &lt; 0.05) and rectal complication rate (p value &lt; 0.01) were excellent. Lack of correlation was observed between CRETR and overall complication rate (p value &gt; 0.1) as well as rectal complication rate (p value &gt; 0.1). In order to limit Grade II and III rectal and bladder complications to acceptable level, in combined external and intracavitary treatments, CRETA value of less than 2500 reu is suggested."
PMID:1297436	Miaoulis G, Protopapa E, Skourlas C, Deldis G	Zentralbl Pathol. 138(6):425-8	1992	Telepathology in Greece. Experience of the Metaxas Cancer Institute. 	"This paper deals with the description of a telecommunication project which is initiated by Metaxas Pathology Laboratory. In the first section we discuss a comprehensive computer supported information system which was installed in the laboratory. Special emphasis is given at the design of the communication subsystem. Then, the configuration of the diagnostic equipment is described. The last section of the paper focuses on the discussion of the experimental use of an integrated ""low cost"" system for interconnection among the Metaxas Pathology laboratory, the Pathology Department of the University of Crete, and the Technological Educational Institute (TEI) of Athens. "
PMID:1563266	Isacsson A, Koutis AD, Cedervall M, Lindholm LH, Lionis CD, Svenninger K, Fioretos M	Comput Methods Programs Biomed. 37(1):41-9	1992	Patient-number-based computerized medical records in Crete. A tool for planning and assessment of primary health care. 	"Primary Health Care (PHC) in Crete is in a state of rapid development. The strategy for introducing PHC involves an orientation towards the population and the creation of possibilities for evaluation. A case records system, ""Egino"", was installed in the University of Heraklion and at the Health Centre in Spili in 1988, and was further developed according to local needs during 1989, when also a Greek version of the statistical system, ""DoIt"", was installed. The main reasons for establishing a computerized medical information system were (i) to assess the health needs in Crete, (ii) to monitor activities of the primary health care organizations, and (iii) to introduce epidemiological research into primary health care in Greece. The information system was based on specially assigned patient numbers containing several pieces of information about the individual; the system was developed at the Dalby Health Sciences Centre in Sweden. Each month, data were extracted in Spili Health Centre, and these data were regularly used to present incidence and prevalence indices. Some of the data extracted were reported to the health authorities in Greece. ""EginO"" and ""DoIt"" gave possibilities to evaluate health services by following the morbidity, while also making it possible to describe and analyse health needs in the population of Spili and other primary health care catchment areas in Greece."
PMID:1590048	Dretakis EK, Giaourakis G, Steriopoulos K	Acta Orthop Scand. 63(2):150-1	1992	Increasing incidence of hip fracture in Crete. 	"In Crete, 459 patients with a hip fracture were treated during 1986 and studied prospectively. The female/male and trochanteric/cervical fractures ratios were both 2. The majority of the patients (96 percent) were 50 years of age and over. The incidence was found to be 10 per 10,000 inhabitants for the whole population, whereas in the age group of 50 years and over, it was 30; and in the age group of 80 years and over, 140 per 10,000. From 1982 to 1986, the annual number of patients with a hip fracture increased by 20 percent, while the population 50 years and over remained practically unchanged. Compared with Scandinavia, the number of fractures in Crete is lower, and the proportion of trochanteric fractures is higher."
PMID:1597213	Lindholm LH, Koutis AD, Lionis CD, Vlachonikolis IG, Isacsson A, Fioretos M	Eur Heart J. 13(3):291-8	1992	Risk factors for ischaemic heart disease in a Greek population. A cross-sectional study of men and women living in the village of Spili in Crete. 	"We have established a research project in primary health care in Crete with the aim of surveying the cardiovascular risk profile of a defined 'low-risk' population. The study population comprised all men and women aged 15-79 years in the village of Spili (n = 445); the overall attendance rate was 77% (greater than or equal to 82% in those aged 45 years and above). In this cross-sectional study we found a high (44%) prevalence of smoking in men aged 45-64 years as well as a high alcohol intake (48% drank greater than or equal to 210 g of pure alcohol every week). Furthermore, there was a high cholesterol level (6.2 mmol.l-1), and a high prevalence of hypertension and diabetes. Against this background it is somewhat surprising that we did not find any signs of post-myocardial infarction in Spili men aged 63 and under. It is possible that positive factors, i.e. the closely knit social networks, the low unemployment rate, the hard water, and some of the dietary habits, e.g. the high consumption of olive oil, may counter-balance the negative factors mentioned above. It is also possible that the low risk factors in the past explain the low incidence of myocardial infarction today, and that this will change in the years to come."
